Index,Name,Engine,FuelType,KM,Year,Price,Location
0,Renault Clio Lovely High Spec Clio,1.1,Petrol,87750,2017,12500,Dublin
1,Renault Captur dCi 90 Expression,1.5,Diesel,107000,2018,16950,Kildare
2,Renault Clio E-tech HEV 140 My20 Hybrid Available,1.6,Petrol,20,2022,30870,Carlow
3,Renault Grand Scenic 1.5 DCI Expression 110 110BH,1.5,Diesel,241401,2011,5950,Dublin
4,Renault MEGANE E-TECH Hatchback,1,Petrol,-1,2022,45488,Louth
5,Renault clio IV Dynamique,1.1,Petrol,106000,2013,8450,Meath
6,"Renault Clio, 2010",1.1,Petrol,-1,2010,3999,Meath
7,"Renault Grand Scenic, 2012 1.5 DCI",1.5,Diesel,-1,2012,-1,Meath
8,Renault Grand Scenic 1.5 DCI Dynamique NAV 110BHP,1.5,Diesel,165242,2018,10950,Carlow
9,Renault Clio 1.5 DCI Dynamique NAV S/S 2016,1.5,Diesel,-1,2016,3250,Tipperary
10,Renault Laguna 2010,1.5,Diesel,-1,2010,18990,Donegal
11,Renault Megane Sport Tourer Iconic TCE 5DR,1.3,Petrol,49265,2019,3250,Limerick
12,2010 Renault Fluence just NCT passed,1.5,Diesel,186000,2010,7900,Kerry
13,Renault Grand Scenic Long Nct  Leather  Pristine,1.5,Diesel,160934,2012,1650,Dublin
14,"Renault Clio, 2007",1.1,Petrol,201772,2007,14600,Kilkenny
15,Renault Trafic Trafic Ll29 Energy DCI 125 BUS,1.6,Diesel,130548,2017,16995,Galway
16,Renault Grand Scenic 1.5 DCI  bose 7 Seater,1.5,Diesel,122103,2016,20745,Louth
17,Renault Clio Dynamique TCe 90,1,Petrol,11014,2022,6850,Dublin
18,Renault Megane 2008,2,Petrol,-1,2008,5600,Donegal
19,Renault Laguna 2010,2,Diesel,-1,2010,13950,Limerick
20,Renault Fluence 1.5 Limited Saloon Diesel Manual,1.5,Diesel,183295,2016,13695,Cork
21,2017 Renault Clio Dynamique 1.2 16V Petrol Low KMs,1.1,Petrol,-1,2017,10695,Limerick
22,2016 Renault Fluence Limited Edition 1.5 dci,1.5,Diesel,156855,2016,16995,Limerick
23,Renault KADJAR Alloy Wheels  Chrome Trim  Front F,1.5,Diesel,79800,2016,6350,Waterford
24,2013 RENAULT CLIO 1.2 PETROL NCT 7/23 TAXED 1/23,1.2,Petrol,145000,2013,1750,Kerry
25,Renault Conquest Scenic 1.5dci Nct 11 23,1.5,Diesel,-1,2008,17995,Westmeath
26,Renault Clio Automatic Lights and Wipers  Multifu,1,Petrol,60872,2021,22250,Waterford
27,"Renault Kadjar, 1.5 DCI **NEW MODEL/IMMACULATE**",1.5,Diesel,-1,2019,25490,Roscommon
28,Renault KADJAR S-edition Blue dCi,1.5,Diesel,29200,2019,26951,Cork
29,Renault Scenic Play Blue DCI 120 My18,1.8,Diesel,9,2020,18450,Kildare
30,Renault KADJAR 1.5 Diesel Dynamique S Nav,1.5,Diesel,124612,2017,15495,Clare
31,Renault Laguna 2009,1.9,Diesel,181000,2009,20995,Sligo
32,** € 9 PER DAY ** 191 RENAULT CLIO,0.9,Petrol,54786,2019,41950,Waterford
33,** € 9 PER DAY ** 191 RENAULT CLIO,0.9,Petrol,54786,2019,60239,Waterford
34,Renault KADJAR 1.5 dCi 110 Energy Dynamique Nav,1.5,Diesel,118668,2018,47950,Dublin
35,Renault KADJAR 1.5 dCi 110 Energy Dynamique Nav,1.5,Diesel,118668,2018,11950,Dublin
36,Volkswagen Tiguan 2.0 TDI 150HP R-line,1,Petrol,-1,2022,11950,Louth
37,Audi A4 Reserve for January 2023 35 TDI 163HP S-T,1,Petrol,-1,2022,12500,Louth
38,Audi Q3 35 TDI 150HP S Tronic SE,1,Petrol,-1,2022,12500,Louth
39,Renault Zoe Expression,0,Electric,59984,2016,5950,Carlow
40,2013 RENAULT FLUENCE,1.5,Diesel,125000,2013,45488,Dublin
41,Renault Clio Lovely High Spec Clio,1.1,Petrol,87750,2017,8450,Dublin
42,Renault Grand Scenic 1.5 DCI Expression 110 110BH,1.5,Diesel,241401,2011,3999,Dublin
43,Renault MEGANE E-TECH Hatchback,1,Petrol,-1,2022,-1,Louth
44,Renault clio IV Dynamique,1.1,Petrol,106000,2013,10950,Meath
45,"Renault Clio, 2010",1.1,Petrol,-1,2010,3250,Meath
46,"Renault Grand Scenic, 2012 1.5 DCI",1.5,Diesel,-1,2012,18990,Meath
47,Renault Grand Scenic 1.5 DCI Dynamique NAV 110BHP,1.5,Diesel,165242,2018,3250,Carlow
48,Renault Clio 1.5 DCI Dynamique NAV S/S 2016,1.5,Diesel,-1,2016,7900,Tipperary
49,Renault Laguna 2010,1.5,Diesel,-1,2010,1650,Donegal
50,Renault Megane Sport Tourer Iconic TCE 5DR,1.3,Petrol,49265,2019,14600,Limerick
51,2010 Renault Fluence just NCT passed,1.5,Diesel,186000,2010,16995,Kerry
52,Renault Grand Scenic Long Nct  Leather  Pristine,1.5,Diesel,160934,2012,20745,Dublin
53,"Renault Clio, 2007",1.1,Petrol,201772,2007,6850,Kilkenny
54,Renault Trafic Trafic Ll29 Energy DCI 125 BUS,1.6,Diesel,130548,2017,5600,Galway
55,Renault Grand Scenic 1.5 DCI  bose 7 Seater,1.5,Diesel,122103,2016,13950,Louth
56,Renault Clio Dynamique TCe 90,1,Petrol,11014,2022,13695,Dublin
57,Renault Megane 2008,2,Petrol,-1,2008,10695,Donegal
58,Renault Laguna 2010,2,Diesel,-1,2010,16995,Limerick
59,Renault Fluence 1.5 Limited Saloon Diesel Manual,1.5,Diesel,183295,2016,6350,Cork
60,2017 Renault Clio Dynamique 1.2 16V Petrol Low KMs,1.1,Petrol,-1,2017,1750,Limerick
61,2016 Renault Fluence Limited Edition 1.5 dci,1.5,Diesel,156855,2016,17995,Limerick
62,Renault KADJAR Alloy Wheels  Chrome Trim  Front F,1.5,Diesel,79800,2016,22250,Waterford
63,2013 RENAULT CLIO 1.2 PETROL NCT 7/23 TAXED 1/23,1.2,Petrol,145000,2013,25490,Kerry
64,Renault Conquest Scenic 1.5dci Nct 11 23,1.5,Diesel,-1,2008,26951,Westmeath
65,Renault Clio Automatic Lights and Wipers  Multifu,1,Petrol,60872,2021,18450,Waterford
66,"Renault Kadjar, 1.5 DCI **NEW MODEL/IMMACULATE**",1.5,Diesel,-1,2019,15495,Roscommon
67,Renault KADJAR S-edition Blue dCi,1.5,Diesel,29200,2019,20995,Cork
68,Renault Scenic Play Blue DCI 120 My18,1.8,Diesel,9,2020,10495,Kildare
69,Renault Scenic Play Blue DCI 120 My18,1.8,Diesel,9,2020,25995,Kildare
70,Renault KADJAR 1.5 Diesel Dynamique S Nav,1.5,Diesel,124612,2017,10495,Clare
71,Renault KADJAR 1.5 Diesel Dynamique S Nav,1.5,Diesel,124612,2017,18495,Clare
72,Renault Laguna 2009,1.9,Diesel,181000,2009,18495,Sligo
73,Renault Laguna 2009,1.9,Diesel,181000,2009,3250,Sligo
74,** € 9 PER DAY ** 191 RENAULT CLIO,0.9,Petrol,54786,2019,3250,Waterford
75,** € 9 PER DAY ** 191 RENAULT CLIO,0.9,Petrol,54786,2019,8395,Waterford
76,Renault KADJAR 1.5 dCi 110 Energy Dynamique Nav,1.5,Diesel,118668,2018,8395,Dublin
77,Renault KADJAR 1.5 dCi 110 Energy Dynamique Nav,1.5,Diesel,118668,2018,5950,Dublin
78,Nissan Micra March 1.2 5DR Auto air/con bluetooth,1,Petrol,-1,2022,5950,Louth
79,Nissan X-Trail Tekna Dci full Black Leather Inter,1,Petrol,-1,2022,45488,Louth
80,Nissan March Micra 1.2 5DR Auto air/con bluetooth,1,Petrol,-1,2022,45488,Louth
81,Renault Megane GT NAV TCE 205 EDC Hatch,1.6,Petrol,83500,2017,8450,Carlow
82,"Renault Clio,TOM TOM EDITION NCT 04/23 RT 04/23",1.1,Petrol,-1,2009,3999,Louth
83,Simply Stunning Renault Clio,1.1,Petrol,-1,2013,-1,Dublin
84,Renault Grand Scenic 1.5 DCI Expression 110 110BH,1.5,Diesel,241401,2011,10950,Dublin
85,Renault MEGANE E-TECH Hatchback,1,Petrol,-1,2022,3250,Louth
86,Renault clio IV Dynamique,1.1,Petrol,106000,2013,18990,Meath
87,"Renault Grand Scenic, 2012 1.5 DCI",1.5,Diesel,-1,2012,7900,Meath
88,Renault Grand Scenic 1.5 DCI Dynamique NAV 110BHP,1.5,Diesel,165242,2018,1650,Carlow
89,Renault Clio 1.5 DCI Dynamique NAV S/S 2016,1.5,Diesel,-1,2016,14600,Tipperary
90,Renault Laguna 2010,1.5,Diesel,-1,2010,16995,Donegal
91,Renault Megane Sport Tourer Iconic TCE 5DR,1.3,Petrol,49265,2019,20745,Limerick
92,2010 Renault Fluence just NCT passed,1.5,Diesel,186000,2010,6850,Kerry
93,Renault Grand Scenic Long Nct  Leather  Pristine,1.5,Diesel,160934,2012,5600,Dublin
94,"Renault Clio, 2007",1.1,Petrol,201772,2007,13950,Kilkenny
95,Renault Trafic Trafic Ll29 Energy DCI 125 BUS,1.6,Diesel,130548,2017,13695,Galway
96,Renault Grand Scenic 1.5 DCI  bose 7 Seater,1.5,Diesel,122103,2016,10695,Louth
97,Renault Clio Dynamique TCe 90,1,Petrol,11014,2022,16995,Dublin
98,Renault Megane 2008,2,Petrol,-1,2008,6350,Donegal
99,Renault Laguna 2010,2,Diesel,-1,2010,1750,Limerick
100,Renault Fluence 1.5 Limited Saloon Diesel Manual,1.5,Diesel,183295,2016,17995,Cork
101,2017 Renault Clio Dynamique 1.2 16V Petrol Low KMs,1.1,Petrol,-1,2017,22250,Limerick
102,2016 Renault Fluence Limited Edition 1.5 dci,1.5,Diesel,156855,2016,25490,Limerick
103,Renault KADJAR Alloy Wheels  Chrome Trim  Front F,1.5,Diesel,79800,2016,26951,Waterford
104,2013 RENAULT CLIO 1.2 PETROL NCT 7/23 TAXED 1/23,1.2,Petrol,145000,2013,18450,Kerry
105,Renault Conquest Scenic 1.5dci Nct 11 23,1.5,Diesel,-1,2008,15495,Westmeath
106,Renault Clio Automatic Lights and Wipers  Multifu,1,Petrol,60872,2021,20995,Waterford
107,"Renault Kadjar, 1.5 DCI **NEW MODEL/IMMACULATE**",1.5,Diesel,-1,2019,10495,Roscommon
108,"Renault Kadjar, 1.5 DCI **NEW MODEL/IMMACULATE**",1.5,Diesel,-1,2019,25995,Roscommon
109,Renault KADJAR S-edition Blue dCi,1.5,Diesel,29200,2019,10495,Cork
110,Renault KADJAR S-edition Blue dCi,1.5,Diesel,29200,2019,17950,Cork
111,Renault Scenic Play Blue DCI 120 My18,1.8,Diesel,9,2020,17950,Kildare
112,Renault Scenic Play Blue DCI 120 My18,1.8,Diesel,9,2020,4500,Kildare
113,Renault KADJAR 1.5 Diesel Dynamique S Nav,1.5,Diesel,124612,2017,4500,Clare
114,Renault KADJAR 1.5 Diesel Dynamique S Nav,1.5,Diesel,124612,2017,13295,Clare
115,Renault Laguna 2009,1.9,Diesel,181000,2009,13295,Sligo
116,Renault Laguna 2009,1.9,Diesel,181000,2009,5950,Sligo
117,** € 9 PER DAY ** 191 RENAULT CLIO,0.9,Petrol,54786,2019,5950,Waterford
118,** € 9 PER DAY ** 191 RENAULT CLIO,0.9,Petrol,54786,2019,45488,Waterford
119,Renault KADJAR 1.5 dCi 110 Energy Dynamique Nav,1.5,Diesel,118668,2018,45488,Dublin
120,Renault KADJAR 1.5 dCi 110 Energy Dynamique Nav,1.5,Diesel,118668,2018,8450,Dublin
121,Nissan Micra March 1.2 5DR Auto air/con bluetooth,1,Petrol,-1,2022,8450,Louth
122,Nissan X-Trail Tekna Dci full Black Leather Inter,1,Petrol,-1,2022,3999,Louth
123,Nissan March Micra 1.2 5DR Auto air/con bluetooth,1,Petrol,-1,2022,3999,Louth
124,Renault Megane 1.3 TCe 140 GPF Play (059) 914177,1.3,Petrol,50500,2019,-1,Carlow
125,Renault Fluence 2012,1.5,Diesel,140686,2012,10950,Limerick
126,"Renault Captur, 2016",1.5,Diesel,74552,2016,3250,Dublin
127,Renault Grand Scenic 1.5 DCI Expression 110 110BH,1.5,Diesel,241401,2011,18990,Dublin
128,Renault clio IV Dynamique,1.1,Petrol,106000,2013,7900,Meath
129,"Renault Clio, 2010",1.1,Petrol,-1,2010,1650,Meath
130,"Renault Grand Scenic, 2012 1.5 DCI",1.5,Diesel,-1,2012,14600,Meath
131,Renault Grand Scenic 1.5 DCI Dynamique NAV 110BHP,1.5,Diesel,165242,2018,16995,Carlow
132,Renault Clio 1.5 DCI Dynamique NAV S/S 2016,1.5,Diesel,-1,2016,20745,Tipperary
133,Renault Laguna 2010,1.5,Diesel,-1,2010,6850,Donegal
134,Renault Megane Sport Tourer Iconic TCE 5DR,1.3,Petrol,49265,2019,5600,Limerick
135,2010 Renault Fluence just NCT passed,1.5,Diesel,186000,2010,13950,Kerry
136,Renault Grand Scenic Long Nct  Leather  Pristine,1.5,Diesel,160934,2012,13695,Dublin
137,"Renault Clio, 2007",1.1,Petrol,201772,2007,10695,Kilkenny
138,Renault Grand Scenic 1.5 DCI  bose 7 Seater,1.5,Diesel,122103,2016,6350,Louth
139,Renault Clio Dynamique TCe 90,1,Petrol,11014,2022,1750,Dublin
140,Renault Megane 2008,2,Petrol,-1,2008,17995,Donegal
141,Renault Laguna 2010,2,Diesel,-1,2010,22250,Limerick
142,Renault Fluence 1.5 Limited Saloon Diesel Manual,1.5,Diesel,183295,2016,25490,Cork
143,2017 Renault Clio Dynamique 1.2 16V Petrol Low KMs,1.1,Petrol,-1,2017,26951,Limerick
144,2016 Renault Fluence Limited Edition 1.5 dci,1.5,Diesel,156855,2016,18450,Limerick
145,Renault KADJAR Alloy Wheels  Chrome Trim  Front F,1.5,Diesel,79800,2016,15495,Waterford
146,2013 RENAULT CLIO 1.2 PETROL NCT 7/23 TAXED 1/23,1.2,Petrol,145000,2013,20995,Kerry
147,Renault Conquest Scenic 1.5dci Nct 11 23,1.5,Diesel,-1,2008,17449,Westmeath
148,Renault Conquest Scenic 1.5dci Nct 11 23,1.5,Diesel,-1,2008,55949,Westmeath
149,Renault Clio Automatic Lights and Wipers  Multifu,1,Petrol,60872,2021,33949,Waterford
150,Renault Clio Automatic Lights and Wipers  Multifu,1,Petrol,60872,2021,4500,Waterford
151,"Renault Kadjar, 1.5 DCI **NEW MODEL/IMMACULATE**",1.5,Diesel,-1,2019,4500,Roscommon
152,"Renault Kadjar, 1.5 DCI **NEW MODEL/IMMACULATE**",1.5,Diesel,-1,2019,26950,Roscommon
153,Renault KADJAR S-edition Blue dCi,1.5,Diesel,29200,2019,26950,Cork
154,Renault KADJAR S-edition Blue dCi,1.5,Diesel,29200,2019,34950,Cork
155,Renault Scenic Play Blue DCI 120 My18,1.8,Diesel,9,2020,34950,Kildare
156,Renault Scenic Play Blue DCI 120 My18,1.8,Diesel,9,2020,5950,Kildare
157,Renault KADJAR 1.5 Diesel Dynamique S Nav,1.5,Diesel,124612,2017,5950,Clare
158,Renault KADJAR 1.5 Diesel Dynamique S Nav,1.5,Diesel,124612,2017,45488,Clare
159,Renault Laguna 2009,1.9,Diesel,181000,2009,45488,Sligo
160,Renault Laguna 2009,1.9,Diesel,181000,2009,8450,Sligo
161,** € 9 PER DAY ** 191 RENAULT CLIO,0.9,Petrol,54786,2019,8450,Waterford
162,** € 9 PER DAY ** 191 RENAULT CLIO,0.9,Petrol,54786,2019,3999,Waterford
163,Renault KADJAR 1.5 dCi 110 Energy Dynamique Nav,1.5,Diesel,118668,2018,3999,Dublin
164,Renault KADJAR 1.5 dCi 110 Energy Dynamique Nav,1.5,Diesel,118668,2018,-1,Dublin
165,Toyota Auris 1.2t Luna Call Today Ph (01) 4606070,1,Petrol,-1,2022,-1,Louth
166,Toyota Rav4 2.5 AWD Plug In Hybrid Sport Call Tod,1,Petrol,-1,2022,10950,Louth
167,Mitsubishi Outlander 2.2d Black Line 4WD 7 Seater,1,Petrol,-1,2022,10950,Louth
168,Renault Fluence 2012,1.5,Diesel,140686,2012,3250,Limerick
169,Renault KADJAR Iconic Blue DCI 115 (059)9141377,1.5,Diesel,42600,2020,18990,Carlow
170,Renault Arkana R.s. Line TCE 140 Auto Mild Hybrid,1.3,Petrol,29015,2021,3250,Carlow
171,Renault Grand Scenic 1.5 DCI Expression 110 110BH,1.5,Diesel,241401,2011,7900,Dublin
172,Renault MEGANE E-TECH Hatchback,1,Petrol,-1,2022,1650,Louth
173,Renault clio IV Dynamique,1.1,Petrol,106000,2013,14600,Meath
174,"Renault Clio, 2010",1.1,Petrol,-1,2010,16995,Meath
175,"Renault Grand Scenic, 2012 1.5 DCI",1.5,Diesel,-1,2012,20745,Meath
176,Renault Grand Scenic 1.5 DCI Dynamique NAV 110BHP,1.5,Diesel,165242,2018,6850,Carlow
177,Renault Clio 1.5 DCI Dynamique NAV S/S 2016,1.5,Diesel,-1,2016,5600,Tipperary
178,Renault Laguna 2010,1.5,Diesel,-1,2010,13950,Donegal
179,Renault Megane Sport Tourer Iconic TCE 5DR,1.3,Petrol,49265,2019,13695,Limerick
180,2010 Renault Fluence just NCT passed,1.5,Diesel,186000,2010,10695,Kerry
181,Renault Grand Scenic Long Nct  Leather  Pristine,1.5,Diesel,160934,2012,16995,Dublin
182,"Renault Clio, 2007",1.1,Petrol,201772,2007,6350,Kilkenny
183,Renault Trafic Trafic Ll29 Energy DCI 125 BUS,1.6,Diesel,130548,2017,1750,Galway
184,Renault Grand Scenic 1.5 DCI  bose 7 Seater,1.5,Diesel,122103,2016,17995,Louth
185,Renault Clio Dynamique TCe 90,1,Petrol,11014,2022,22250,Dublin
186,Renault Megane 2008,2,Petrol,-1,2008,25490,Donegal
187,Renault Laguna 2010,2,Diesel,-1,2010,26951,Limerick
188,Renault Fluence 1.5 Limited Saloon Diesel Manual,1.5,Diesel,183295,2016,18450,Cork
189,2017 Renault Clio Dynamique 1.2 16V Petrol Low KMs,1.1,Petrol,-1,2017,15495,Limerick
190,2016 Renault Fluence Limited Edition 1.5 dci,1.5,Diesel,156855,2016,20995,Limerick
191,Renault KADJAR Alloy Wheels  Chrome Trim  Front F,1.5,Diesel,79800,2016,41950,Waterford
192,Renault KADJAR Alloy Wheels  Chrome Trim  Front F,1.5,Diesel,79800,2016,60239,Waterford
193,2013 RENAULT CLIO 1.2 PETROL NCT 7/23 TAXED 1/23,1.2,Petrol,145000,2013,47950,Kerry
194,2013 RENAULT CLIO 1.2 PETROL NCT 7/23 TAXED 1/23,1.2,Petrol,145000,2013,30870,Kerry
195,Renault Conquest Scenic 1.5dci Nct 11 23,1.5,Diesel,-1,2008,30870,Westmeath
196,Renault Conquest Scenic 1.5dci Nct 11 23,1.5,Diesel,-1,2008,6300,Westmeath
197,Renault Clio Automatic Lights and Wipers  Multifu,1,Petrol,60872,2021,6300,Waterford
198,Renault Clio Automatic Lights and Wipers  Multifu,1,Petrol,60872,2021,5950,Waterford
199,"Renault Kadjar, 1.5 DCI **NEW MODEL/IMMACULATE**",1.5,Diesel,-1,2019,5950,Roscommon
200,"Renault Kadjar, 1.5 DCI **NEW MODEL/IMMACULATE**",1.5,Diesel,-1,2019,45488,Roscommon
201,Renault KADJAR S-edition Blue dCi,1.5,Diesel,29200,2019,45488,Cork
202,Renault KADJAR S-edition Blue dCi,1.5,Diesel,29200,2019,8450,Cork
203,Renault Scenic Play Blue DCI 120 My18,1.8,Diesel,9,2020,8450,Kildare
204,Renault Scenic Play Blue DCI 120 My18,1.8,Diesel,9,2020,3999,Kildare
205,Renault KADJAR 1.5 Diesel Dynamique S Nav,1.5,Diesel,124612,2017,3999,Clare
206,Renault KADJAR 1.5 Diesel Dynamique S Nav,1.5,Diesel,124612,2017,-1,Clare
207,Renault Laguna 2009,1.9,Diesel,181000,2009,-1,Sligo
208,Renault Laguna 2009,1.9,Diesel,181000,2009,10950,Sligo
209,** € 9 PER DAY ** 191 RENAULT CLIO,0.9,Petrol,54786,2019,10950,Waterford
210,Renault KADJAR 1.5 dCi 110 Energy Dynamique Nav,1.5,Diesel,118668,2018,3250,Dublin
211,Renault KADJAR 1.5 dCi 110 Energy Dynamique Nav,1.5,Diesel,118668,2018,18990,Dublin
212,Volkswagen Tiguan 2.0 TDI 150HP R-line,1,Petrol,-1,2022,18990,Louth
213,Audi A4 Reserve for January 2023 35 TDI 163HP S-T,1,Petrol,-1,2022,3250,Louth
214,Audi Q3 35 TDI 150HP S Tronic SE,1,Petrol,-1,2022,3250,Louth
215,Renault Clio E-tech HEV 140 My20 Hybrid Available,1.6,Petrol,20,2022,7900,Carlow
216,Renault Grand Megane 2012,1.5,Diesel,129180,2012,1650,Wicklow
217,2013 RENAULT FLUENCE,1.5,Diesel,125000,2013,14600,Dublin
218,Renault Grand Scenic 1.5 DCI Expression 110 110BH,1.5,Diesel,241401,2011,16995,Dublin
219,Renault MEGANE E-TECH Hatchback,1,Petrol,-1,2022,20745,Louth
220,Renault clio IV Dynamique,1.1,Petrol,106000,2013,6850,Meath
221,"Renault Clio, 2010",1.1,Petrol,-1,2010,5600,Meath
222,"Renault Grand Scenic, 2012 1.5 DCI",1.5,Diesel,-1,2012,13950,Meath
223,Renault Grand Scenic 1.5 DCI Dynamique NAV 110BHP,1.5,Diesel,165242,2018,13695,Carlow
224,Renault Clio 1.5 DCI Dynamique NAV S/S 2016,1.5,Diesel,-1,2016,10695,Tipperary
225,Renault Megane Sport Tourer Iconic TCE 5DR,1.3,Petrol,49265,2019,6350,Limerick
226,2010 Renault Fluence just NCT passed,1.5,Diesel,186000,2010,1750,Kerry
227,Renault Grand Scenic Long Nct  Leather  Pristine,1.5,Diesel,160934,2012,17995,Dublin
228,"Renault Clio, 2007",1.1,Petrol,201772,2007,22250,Kilkenny
229,Renault Trafic Trafic Ll29 Energy DCI 125 BUS,1.6,Diesel,130548,2017,25490,Galway
230,Renault Grand Scenic 1.5 DCI  bose 7 Seater,1.5,Diesel,122103,2016,26951,Louth
231,Renault Clio Dynamique TCe 90,1,Petrol,11014,2022,18450,Dublin
232,Renault Megane 2008,2,Petrol,-1,2008,15495,Donegal
233,Renault Laguna 2010,2,Diesel,-1,2010,20995,Limerick
234,Renault Fluence 1.5 Limited Saloon Diesel Manual,1.5,Diesel,183295,2016,10495,Cork
235,Renault Fluence 1.5 Limited Saloon Diesel Manual,1.5,Diesel,183295,2016,25995,Cork
236,2017 Renault Clio Dynamique 1.2 16V Petrol Low KMs,1.1,Petrol,-1,2017,10495,Limerick
237,2017 Renault Clio Dynamique 1.2 16V Petrol Low KMs,1.1,Petrol,-1,2017,16950,Limerick
238,2016 Renault Fluence Limited Edition 1.5 dci,1.5,Diesel,156855,2016,16950,Limerick
239,2016 Renault Fluence Limited Edition 1.5 dci,1.5,Diesel,156855,2016,12500,Limerick
240,Renault KADJAR Alloy Wheels  Chrome Trim  Front F,1.5,Diesel,79800,2016,12500,Waterford
241,Renault KADJAR Alloy Wheels  Chrome Trim  Front F,1.5,Diesel,79800,2016,25950,Waterford
242,2013 RENAULT CLIO 1.2 PETROL NCT 7/23 TAXED 1/23,1.2,Petrol,145000,2013,25950,Kerry
243,2013 RENAULT CLIO 1.2 PETROL NCT 7/23 TAXED 1/23,1.2,Petrol,145000,2013,5950,Kerry
244,Renault Conquest Scenic 1.5dci Nct 11 23,1.5,Diesel,-1,2008,5950,Westmeath
245,Renault Conquest Scenic 1.5dci Nct 11 23,1.5,Diesel,-1,2008,45488,Westmeath
246,Renault Clio Automatic Lights and Wipers  Multifu,1,Petrol,60872,2021,45488,Waterford
247,Renault Clio Automatic Lights and Wipers  Multifu,1,Petrol,60872,2021,8450,Waterford
248,"Renault Kadjar, 1.5 DCI **NEW MODEL/IMMACULATE**",1.5,Diesel,-1,2019,8450,Roscommon
249,"Renault Kadjar, 1.5 DCI **NEW MODEL/IMMACULATE**",1.5,Diesel,-1,2019,3999,Roscommon
250,Renault KADJAR S-edition Blue dCi,1.5,Diesel,29200,2019,3999,Cork
251,Renault KADJAR S-edition Blue dCi,1.5,Diesel,29200,2019,-1,Cork
252,Renault Scenic Play Blue DCI 120 My18,1.8,Diesel,9,2020,-1,Kildare
253,Renault Scenic Play Blue DCI 120 My18,1.8,Diesel,9,2020,10950,Kildare
254,Renault KADJAR 1.5 Diesel Dynamique S Nav,1.5,Diesel,124612,2017,10950,Clare
