Index,Name,Engine,FuelType,KM,Year,Price,Location
255,Renault KADJAR 1.5 Diesel Dynamique S Nav,1.5,Diesel,124612,2017,3250,Clare
256,Renault Laguna 2009,1.9,Diesel,181000,2009,18990,Sligo
257,** € 9 PER DAY ** 191 RENAULT CLIO,0.9,Petrol,54786,2019,18990,Waterford
258,Renault KADJAR 1.5 dCi 110 Energy Dynamique Nav,1.5,Diesel,118668,2018,7900,Dublin
259,Nissan Micra March 1.2 5DR Auto air/con bluetooth,1,Petrol,-1,2022,7900,Louth
260,Nissan X-Trail Tekna Dci full Black Leather Inter,1,Petrol,-1,2022,1650,Louth
261,Nissan March Micra 1.2 5DR Auto air/con bluetooth,1,Petrol,-1,2022,1650,Louth
262,Renault Clio Dynamique TCE 100 My19 5DR V,1,Petrol,17999,2020,14600,Cork
263,Renault Clio Lovely High Spec Clio,1.1,Petrol,87750,2017,16995,Dublin
264,RENAULT MASTER 2.3 LM35 DCI BUSINESS,2.3,Diesel,91000,2020,20745,Wicklow
265,Renault Grand Scenic 1.5 DCI Expression 110 110BH,1.5,Diesel,241401,2011,6850,Dublin
266,Renault MEGANE E-TECH Hatchback,1,Petrol,-1,2022,5600,Louth
267,Renault clio IV Dynamique,1.1,Petrol,106000,2013,13950,Meath
268,"Renault Clio, 2010",1.1,Petrol,-1,2010,13695,Meath
269,"Renault Grand Scenic, 2012 1.5 DCI",1.5,Diesel,-1,2012,10695,Meath
270,Renault Clio 1.5 DCI Dynamique NAV S/S 2016,1.5,Diesel,-1,2016,6350,Tipperary
271,Renault Laguna 2010,1.5,Diesel,-1,2010,1750,Donegal
272,Renault Megane Sport Tourer Iconic TCE 5DR,1.3,Petrol,49265,2019,17995,Limerick
273,2010 Renault Fluence just NCT passed,1.5,Diesel,186000,2010,22250,Kerry
274,Renault Grand Scenic Long Nct  Leather  Pristine,1.5,Diesel,160934,2012,25490,Dublin
275,"Renault Clio, 2007",1.1,Petrol,201772,2007,26951,Kilkenny
276,Renault Trafic Trafic Ll29 Energy DCI 125 BUS,1.6,Diesel,130548,2017,18450,Galway
277,Renault Grand Scenic 1.5 DCI  bose 7 Seater,1.5,Diesel,122103,2016,15495,Louth
278,Renault Clio Dynamique TCe 90,1,Petrol,11014,2022,20995,Dublin
279,Renault Megane 2008,2,Petrol,-1,2008,10495,Donegal
280,Renault Megane 2008,2,Petrol,-1,2008,25995,Donegal
281,Renault Laguna 2010,2,Diesel,-1,2010,10495,Limerick
282,Renault Fluence 1.5 Limited Saloon Diesel Manual,1.5,Diesel,183295,2016,16995,Cork
283,Renault Fluence 1.5 Limited Saloon Diesel Manual,1.5,Diesel,183295,2016,19999,Cork
284,2017 Renault Clio Dynamique 1.2 16V Petrol Low KMs,1.1,Petrol,-1,2017,19999,Limerick
285,2017 Renault Clio Dynamique 1.2 16V Petrol Low KMs,1.1,Petrol,-1,2017,30870,Limerick
286,2016 Renault Fluence Limited Edition 1.5 dci,1.5,Diesel,156855,2016,30870,Limerick
287,2016 Renault Fluence Limited Edition 1.5 dci,1.5,Diesel,156855,2016,5950,Limerick
288,Renault KADJAR Alloy Wheels  Chrome Trim  Front F,1.5,Diesel,79800,2016,5950,Waterford
289,Renault KADJAR Alloy Wheels  Chrome Trim  Front F,1.5,Diesel,79800,2016,45488,Waterford
290,2013 RENAULT CLIO 1.2 PETROL NCT 7/23 TAXED 1/23,1.2,Petrol,145000,2013,45488,Kerry
291,2013 RENAULT CLIO 1.2 PETROL NCT 7/23 TAXED 1/23,1.2,Petrol,145000,2013,8450,Kerry
292,Renault Conquest Scenic 1.5dci Nct 11 23,1.5,Diesel,-1,2008,8450,Westmeath
293,Renault Conquest Scenic 1.5dci Nct 11 23,1.5,Diesel,-1,2008,3999,Westmeath
294,Renault Clio Automatic Lights and Wipers  Multifu,1,Petrol,60872,2021,3999,Waterford
295,Renault Clio Automatic Lights and Wipers  Multifu,1,Petrol,60872,2021,-1,Waterford
296,"Renault Kadjar, 1.5 DCI **NEW MODEL/IMMACULATE**",1.5,Diesel,-1,2019,-1,Roscommon
297,"Renault Kadjar, 1.5 DCI **NEW MODEL/IMMACULATE**",1.5,Diesel,-1,2019,10950,Roscommon
298,Renault KADJAR S-edition Blue dCi,1.5,Diesel,29200,2019,10950,Cork
299,Renault KADJAR S-edition Blue dCi,1.5,Diesel,29200,2019,3250,Cork
300,Renault Scenic Play Blue DCI 120 My18,1.8,Diesel,9,2020,3250,Kildare
301,Renault Scenic Play Blue DCI 120 My18,1.8,Diesel,9,2020,18990,Kildare
302,Renault KADJAR 1.5 Diesel Dynamique S Nav,1.5,Diesel,124612,2017,18990,Clare
303,Renault Laguna 2009,1.9,Diesel,181000,2009,7900,Sligo
304,** € 9 PER DAY ** 191 RENAULT CLIO,0.9,Petrol,54786,2019,7900,Waterford
305,** € 9 PER DAY ** 191 RENAULT CLIO,0.9,Petrol,54786,2019,1650,Waterford
306,Renault KADJAR 1.5 dCi 110 Energy Dynamique Nav,1.5,Diesel,118668,2018,1650,Dublin
307,Renault KADJAR 1.5 dCi 110 Energy Dynamique Nav,1.5,Diesel,118668,2018,14600,Dublin
308,Nissan Micra March 1.2 5DR Auto air/con bluetooth,1,Petrol,-1,2022,14600,Louth
309,Nissan X-Trail Tekna Dci full Black Leather Inter,1,Petrol,-1,2022,16995,Louth
310,Nissan March Micra 1.2 5DR Auto air/con bluetooth,1,Petrol,-1,2022,16995,Louth
311,"RENAULT CLIO 2019, GT LINE 1.0T €84 P/W",1,Petrol,-1,2019,20745,Waterford
312,Renault Captur Iconic 1.5 Dci Automatic,1.5,Diesel,-1,2018,6850,Donegal
313,Renault Clio E-tech HEV 140 My20 Hybrid Available,1.6,Petrol,20,2022,5600,Carlow
314,Renault Grand Scenic 1.5 DCI Expression 110 110BH,1.5,Diesel,241401,2011,13950,Dublin
315,Renault MEGANE E-TECH Hatchback,1,Petrol,-1,2022,13695,Louth
316,Renault clio IV Dynamique,1.1,Petrol,106000,2013,10695,Meath
317,"Renault Grand Scenic, 2012 1.5 DCI",1.5,Diesel,-1,2012,6350,Meath
318,Renault Grand Scenic 1.5 DCI Dynamique NAV 110BHP,1.5,Diesel,165242,2018,1750,Carlow
319,Renault Clio 1.5 DCI Dynamique NAV S/S 2016,1.5,Diesel,-1,2016,17995,Tipperary
320,Renault Laguna 2010,1.5,Diesel,-1,2010,22250,Donegal
321,Renault Megane Sport Tourer Iconic TCE 5DR,1.3,Petrol,49265,2019,25490,Limerick
322,2010 Renault Fluence just NCT passed,1.5,Diesel,186000,2010,26951,Kerry
323,Renault Grand Scenic Long Nct  Leather  Pristine,1.5,Diesel,160934,2012,18450,Dublin
324,"Renault Clio, 2007",1.1,Petrol,201772,2007,15495,Kilkenny
325,Renault Trafic Trafic Ll29 Energy DCI 125 BUS,1.6,Diesel,130548,2017,20995,Galway
326,Renault Grand Scenic 1.5 DCI  bose 7 Seater,1.5,Diesel,122103,2016,10495,Louth
327,Renault Grand Scenic 1.5 DCI  bose 7 Seater,1.5,Diesel,122103,2016,25995,Louth
328,Renault Clio Dynamique TCe 90,1,Petrol,11014,2022,10495,Dublin
329,Renault Clio Dynamique TCe 90,1,Petrol,11014,2022,14950,Dublin
330,Renault Megane 2008,2,Petrol,-1,2008,14950,Donegal
331,Renault Megane 2008,2,Petrol,-1,2008,23650,Donegal
332,Renault Laguna 2010,2,Diesel,-1,2010,23650,Limerick
333,Renault Laguna 2010,2,Diesel,-1,2010,5950,Limerick
334,Renault Fluence 1.5 Limited Saloon Diesel Manual,1.5,Diesel,183295,2016,5950,Cork
335,Renault Fluence 1.5 Limited Saloon Diesel Manual,1.5,Diesel,183295,2016,45488,Cork
336,2017 Renault Clio Dynamique 1.2 16V Petrol Low KMs,1.1,Petrol,-1,2017,45488,Limerick
337,2017 Renault Clio Dynamique 1.2 16V Petrol Low KMs,1.1,Petrol,-1,2017,8450,Limerick
338,2016 Renault Fluence Limited Edition 1.5 dci,1.5,Diesel,156855,2016,8450,Limerick
339,2016 Renault Fluence Limited Edition 1.5 dci,1.5,Diesel,156855,2016,3999,Limerick
340,Renault KADJAR Alloy Wheels  Chrome Trim  Front F,1.5,Diesel,79800,2016,3999,Waterford
341,Renault KADJAR Alloy Wheels  Chrome Trim  Front F,1.5,Diesel,79800,2016,-1,Waterford
342,2013 RENAULT CLIO 1.2 PETROL NCT 7/23 TAXED 1/23,1.2,Petrol,145000,2013,-1,Kerry
343,2013 RENAULT CLIO 1.2 PETROL NCT 7/23 TAXED 1/23,1.2,Petrol,145000,2013,10950,Kerry
344,Renault Conquest Scenic 1.5dci Nct 11 23,1.5,Diesel,-1,2008,10950,Westmeath
345,Renault Conquest Scenic 1.5dci Nct 11 23,1.5,Diesel,-1,2008,3250,Westmeath
346,Renault Clio Automatic Lights and Wipers  Multifu,1,Petrol,60872,2021,3250,Waterford
347,Renault Clio Automatic Lights and Wipers  Multifu,1,Petrol,60872,2021,18990,Waterford
348,"Renault Kadjar, 1.5 DCI **NEW MODEL/IMMACULATE**",1.5,Diesel,-1,2019,18990,Roscommon
349,"Renault Kadjar, 1.5 DCI **NEW MODEL/IMMACULATE**",1.5,Diesel,-1,2019,3250,Roscommon
350,Renault KADJAR S-edition Blue dCi,1.5,Diesel,29200,2019,7900,Cork
351,Renault Scenic Play Blue DCI 120 My18,1.8,Diesel,9,2020,7900,Kildare
352,Renault Scenic Play Blue DCI 120 My18,1.8,Diesel,9,2020,1650,Kildare
353,Renault KADJAR 1.5 Diesel Dynamique S Nav,1.5,Diesel,124612,2017,1650,Clare
354,Renault KADJAR 1.5 Diesel Dynamique S Nav,1.5,Diesel,124612,2017,14600,Clare
355,Renault Laguna 2009,1.9,Diesel,181000,2009,14600,Sligo
356,Renault Laguna 2009,1.9,Diesel,181000,2009,16995,Sligo
357,** € 9 PER DAY ** 191 RENAULT CLIO,0.9,Petrol,54786,2019,16995,Waterford
358,** € 9 PER DAY ** 191 RENAULT CLIO,0.9,Petrol,54786,2019,20745,Waterford
359,Renault KADJAR 1.5 dCi 110 Energy Dynamique Nav,1.5,Diesel,118668,2018,20745,Dublin
360,Renault KADJAR 1.5 dCi 110 Energy Dynamique Nav,1.5,Diesel,118668,2018,6850,Dublin
361,Nissan Micra March 1.2 5DR Auto air/con bluetooth,1,Petrol,-1,2022,6850,Louth
362,Nissan X-Trail Tekna Dci full Black Leather Inter,1,Petrol,-1,2022,5600,Louth
363,Nissan March Micra 1.2 5DR Auto air/con bluetooth,1,Petrol,-1,2022,5600,Louth
364,Renault Megane  Dynamique S Nav 2017,1.5,Diesel,146000,2017,13950,Clare
365,Renault Captur TCe 100 Iconic Petrol Only 8890 Kms,1,Petrol,100,2020,13695,Carlow
366,Renault Megane 1.5 Diesel NEW NCT/TAX,1.5,Diesel,-1,2010,10695,Sligo
367,Renault MEGANE E-TECH Hatchback,1,Petrol,-1,2022,6350,Louth
368,Renault clio IV Dynamique,1.1,Petrol,106000,2013,1750,Meath
369,"Renault Clio, 2010",1.1,Petrol,-1,2010,17995,Meath
370,"Renault Grand Scenic, 2012 1.5 DCI",1.5,Diesel,-1,2012,22250,Meath
371,Renault Grand Scenic 1.5 DCI Dynamique NAV 110BHP,1.5,Diesel,165242,2018,25490,Carlow
372,Renault Clio 1.5 DCI Dynamique NAV S/S 2016,1.5,Diesel,-1,2016,26951,Tipperary
373,Renault Laguna 2010,1.5,Diesel,-1,2010,18450,Donegal
374,Renault Megane Sport Tourer Iconic TCE 5DR,1.3,Petrol,49265,2019,15495,Limerick
375,2010 Renault Fluence just NCT passed,1.5,Diesel,186000,2010,20995,Kerry
376,Renault Grand Scenic Long Nct  Leather  Pristine,1.5,Diesel,160934,2012,17449,Dublin
377,Renault Grand Scenic Long Nct  Leather  Pristine,1.5,Diesel,160934,2012,55949,Dublin
378,"Renault Clio, 2007",1.1,Petrol,201772,2007,33949,Kilkenny
379,"Renault Clio, 2007",1.1,Petrol,201772,2007,6300,Kilkenny
380,Renault Trafic Trafic Ll29 Energy DCI 125 BUS,1.6,Diesel,130548,2017,6300,Galway
381,Renault Trafic Trafic Ll29 Energy DCI 125 BUS,1.6,Diesel,130548,2017,1700,Galway
382,Renault Grand Scenic 1.5 DCI  bose 7 Seater,1.5,Diesel,122103,2016,1700,Louth
383,Renault Grand Scenic 1.5 DCI  bose 7 Seater,1.5,Diesel,122103,2016,32950,Louth
384,Renault Clio Dynamique TCe 90,1,Petrol,11014,2022,32950,Dublin
385,Renault Clio Dynamique TCe 90,1,Petrol,11014,2022,5950,Dublin
386,Renault Megane 2008,2,Petrol,-1,2008,5950,Donegal
387,Renault Megane 2008,2,Petrol,-1,2008,45488,Donegal
388,Renault Laguna 2010,2,Diesel,-1,2010,45488,Limerick
389,Renault Laguna 2010,2,Diesel,-1,2010,8450,Limerick
390,Renault Fluence 1.5 Limited Saloon Diesel Manual,1.5,Diesel,183295,2016,8450,Cork
391,Renault Fluence 1.5 Limited Saloon Diesel Manual,1.5,Diesel,183295,2016,3999,Cork
392,2017 Renault Clio Dynamique 1.2 16V Petrol Low KMs,1.1,Petrol,-1,2017,3999,Limerick
393,2017 Renault Clio Dynamique 1.2 16V Petrol Low KMs,1.1,Petrol,-1,2017,-1,Limerick
394,2016 Renault Fluence Limited Edition 1.5 dci,1.5,Diesel,156855,2016,-1,Limerick
395,2016 Renault Fluence Limited Edition 1.5 dci,1.5,Diesel,156855,2016,10950,Limerick
396,Renault KADJAR Alloy Wheels  Chrome Trim  Front F,1.5,Diesel,79800,2016,10950,Waterford
397,Renault KADJAR Alloy Wheels  Chrome Trim  Front F,1.5,Diesel,79800,2016,3250,Waterford
398,2013 RENAULT CLIO 1.2 PETROL NCT 7/23 TAXED 1/23,1.2,Petrol,145000,2013,3250,Kerry
399,2013 RENAULT CLIO 1.2 PETROL NCT 7/23 TAXED 1/23,1.2,Petrol,145000,2013,18990,Kerry
400,Renault Conquest Scenic 1.5dci Nct 11 23,1.5,Diesel,-1,2008,18990,Westmeath
401,Renault Clio Automatic Lights and Wipers  Multifu,1,Petrol,60872,2021,7900,Waterford
402,"Renault Kadjar, 1.5 DCI **NEW MODEL/IMMACULATE**",1.5,Diesel,-1,2019,7900,Roscommon
403,"Renault Kadjar, 1.5 DCI **NEW MODEL/IMMACULATE**",1.5,Diesel,-1,2019,1650,Roscommon
404,Renault KADJAR S-edition Blue dCi,1.5,Diesel,29200,2019,1650,Cork
405,Renault KADJAR S-edition Blue dCi,1.5,Diesel,29200,2019,14600,Cork
406,Renault Scenic Play Blue DCI 120 My18,1.8,Diesel,9,2020,14600,Kildare
407,Renault Scenic Play Blue DCI 120 My18,1.8,Diesel,9,2020,16995,Kildare
408,Renault KADJAR 1.5 Diesel Dynamique S Nav,1.5,Diesel,124612,2017,16995,Clare
409,Renault KADJAR 1.5 Diesel Dynamique S Nav,1.5,Diesel,124612,2017,20745,Clare
410,Renault Laguna 2009,1.9,Diesel,181000,2009,20745,Sligo
411,Renault Laguna 2009,1.9,Diesel,181000,2009,6850,Sligo
412,** € 9 PER DAY ** 191 RENAULT CLIO,0.9,Petrol,54786,2019,6850,Waterford
413,** € 9 PER DAY ** 191 RENAULT CLIO,0.9,Petrol,54786,2019,5600,Waterford
414,Renault KADJAR 1.5 dCi 110 Energy Dynamique Nav,1.5,Diesel,118668,2018,5600,Dublin
415,Renault KADJAR 1.5 dCi 110 Energy Dynamique Nav,1.5,Diesel,118668,2018,13950,Dublin
416,Toyota Auris 1.2t Luna Call Today Ph (01) 4606070,1,Petrol,-1,2022,13950,Louth
417,Toyota Rav4 2.5 AWD Plug In Hybrid Sport Call Tod,1,Petrol,-1,2022,13695,Louth
418,Mitsubishi Outlander 2.2d Black Line 4WD 7 Seater,1,Petrol,-1,2022,13695,Louth
419,Renault Grand Megane 2012,1.5,Diesel,129180,2012,10695,Wicklow
420,Car,1.5,Diesel,178790,2010,16995,Cork
421,Renault Zoe R135 Z.E 50 GT Line CCS Rapid Charge,0,Electric,8000,2021,6350,Kildare
422,Renault Grand Scenic 1.5 DCI Expression 110 110BH,1.5,Diesel,241401,2011,1750,Dublin
423,Renault MEGANE E-TECH Hatchback,1,Petrol,-1,2022,17995,Louth
424,Renault clio IV Dynamique,1.1,Petrol,106000,2013,22250,Meath
425,"Renault Clio, 2010",1.1,Petrol,-1,2010,25490,Meath
426,"Renault Grand Scenic, 2012 1.5 DCI",1.5,Diesel,-1,2012,26951,Meath
427,Renault Grand Scenic 1.5 DCI Dynamique NAV 110BHP,1.5,Diesel,165242,2018,18450,Carlow
428,Renault Clio 1.5 DCI Dynamique NAV S/S 2016,1.5,Diesel,-1,2016,15495,Tipperary
429,Renault Laguna 2010,1.5,Diesel,-1,2010,20995,Donegal
430,Renault Megane Sport Tourer Iconic TCE 5DR,1.3,Petrol,49265,2019,17449,Limerick
431,Renault Megane Sport Tourer Iconic TCE 5DR,1.3,Petrol,49265,2019,55949,Limerick
432,2010 Renault Fluence just NCT passed,1.5,Diesel,186000,2010,33949,Kerry
433,2010 Renault Fluence just NCT passed,1.5,Diesel,186000,2010,16450,Kerry
434,Renault Grand Scenic Long Nct  Leather  Pristine,1.5,Diesel,160934,2012,16450,Dublin
435,Renault Grand Scenic Long Nct  Leather  Pristine,1.5,Diesel,160934,2012,32950,Dublin
436,"Renault Clio, 2007",1.1,Petrol,201772,2007,32950,Kilkenny
437,"Renault Clio, 2007",1.1,Petrol,201772,2007,16950,Kilkenny
438,Renault Trafic Trafic Ll29 Energy DCI 125 BUS,1.6,Diesel,130548,2017,16950,Galway
439,Renault Trafic Trafic Ll29 Energy DCI 125 BUS,1.6,Diesel,130548,2017,5950,Galway
440,Renault Grand Scenic 1.5 DCI  bose 7 Seater,1.5,Diesel,122103,2016,5950,Louth
441,Renault Grand Scenic 1.5 DCI  bose 7 Seater,1.5,Diesel,122103,2016,45488,Louth
442,Renault Clio Dynamique TCe 90,1,Petrol,11014,2022,45488,Dublin
443,Renault Clio Dynamique TCe 90,1,Petrol,11014,2022,8450,Dublin
444,Renault Megane 2008,2,Petrol,-1,2008,8450,Donegal
445,Renault Megane 2008,2,Petrol,-1,2008,3999,Donegal
446,Renault Laguna 2010,2,Diesel,-1,2010,3999,Limerick
447,Renault Laguna 2010,2,Diesel,-1,2010,-1,Limerick
448,Renault Fluence 1.5 Limited Saloon Diesel Manual,1.5,Diesel,183295,2016,-1,Cork
449,Renault Fluence 1.5 Limited Saloon Diesel Manual,1.5,Diesel,183295,2016,10950,Cork
450,2017 Renault Clio Dynamique 1.2 16V Petrol Low KMs,1.1,Petrol,-1,2017,10950,Limerick
451,2017 Renault Clio Dynamique 1.2 16V Petrol Low KMs,1.1,Petrol,-1,2017,3250,Limerick
452,2016 Renault Fluence Limited Edition 1.5 dci,1.5,Diesel,156855,2016,3250,Limerick
453,2016 Renault Fluence Limited Edition 1.5 dci,1.5,Diesel,156855,2016,18990,Limerick
454,Renault KADJAR Alloy Wheels  Chrome Trim  Front F,1.5,Diesel,79800,2016,18990,Waterford
455,2013 RENAULT CLIO 1.2 PETROL NCT 7/23 TAXED 1/23,1.2,Petrol,145000,2013,7900,Kerry
456,Renault Conquest Scenic 1.5dci Nct 11 23,1.5,Diesel,-1,2008,7900,Westmeath
457,Renault Conquest Scenic 1.5dci Nct 11 23,1.5,Diesel,-1,2008,1650,Westmeath
458,Renault Clio Automatic Lights and Wipers  Multifu,1,Petrol,60872,2021,1650,Waterford
459,Renault Clio Automatic Lights and Wipers  Multifu,1,Petrol,60872,2021,14600,Waterford
460,"Renault Kadjar, 1.5 DCI **NEW MODEL/IMMACULATE**",1.5,Diesel,-1,2019,14600,Roscommon
461,"Renault Kadjar, 1.5 DCI **NEW MODEL/IMMACULATE**",1.5,Diesel,-1,2019,16995,Roscommon
462,Renault KADJAR S-edition Blue dCi,1.5,Diesel,29200,2019,16995,Cork
463,Renault KADJAR S-edition Blue dCi,1.5,Diesel,29200,2019,20745,Cork
464,Renault Scenic Play Blue DCI 120 My18,1.8,Diesel,9,2020,20745,Kildare
465,Renault Scenic Play Blue DCI 120 My18,1.8,Diesel,9,2020,6850,Kildare
466,Renault KADJAR 1.5 Diesel Dynamique S Nav,1.5,Diesel,124612,2017,6850,Clare
467,Renault KADJAR 1.5 Diesel Dynamique S Nav,1.5,Diesel,124612,2017,5600,Clare
468,Renault Laguna 2009,1.9,Diesel,181000,2009,5600,Sligo
469,Renault Laguna 2009,1.9,Diesel,181000,2009,13950,Sligo
470,** € 9 PER DAY ** 191 RENAULT CLIO,0.9,Petrol,54786,2019,13950,Waterford
471,** € 9 PER DAY ** 191 RENAULT CLIO,0.9,Petrol,54786,2019,13695,Waterford
472,Renault KADJAR 1.5 dCi 110 Energy Dynamique Nav,1.5,Diesel,118668,2018,13695,Dublin
473,Renault KADJAR 1.5 dCi 110 Energy Dynamique Nav,1.5,Diesel,118668,2018,10695,Dublin
474,Toyota Auris 1.2t Luna Call Today Ph (01) 4606070,1,Petrol,-1,2022,10695,Louth
475,Toyota Rav4 2.5 AWD Plug In Hybrid Sport Call Tod,1,Petrol,-1,2022,16995,Louth
476,Mitsubishi Outlander 2.2d Black Line 4WD 7 Seater,1,Petrol,-1,2022,16995,Louth
477,Renault Megane Sport Tourer Dynamique ( One Owner,1.5,Diesel,165004,2018,6350,Dublin
478,Renault Zoe R135 Z.E 50 GT Line CCS Rapid Charge,0,Electric,8000,2021,1750,Kildare
479,Renault Clio Dynamique TCE 100 My19 5DR V,1,Petrol,17999,2020,17995,Cork
480,Renault Grand Scenic 1.5 DCI Expression 110 110BH,1.5,Diesel,241401,2011,22250,Dublin
481,Renault MEGANE E-TECH Hatchback,1,Petrol,-1,2022,25490,Louth
482,Renault clio IV Dynamique,1.1,Petrol,106000,2013,26951,Meath
483,"Renault Clio, 2010",1.1,Petrol,-1,2010,18450,Meath
484,"Renault Grand Scenic, 2012 1.5 DCI",1.5,Diesel,-1,2012,15495,Meath
485,Renault Grand Scenic 1.5 DCI Dynamique NAV 110BHP,1.5,Diesel,165242,2018,20995,Carlow
486,Renault Clio 1.5 DCI Dynamique NAV S/S 2016,1.5,Diesel,-1,2016,10495,Tipperary
487,Renault Clio 1.5 DCI Dynamique NAV S/S 2016,1.5,Diesel,-1,2016,25995,Tipperary
488,Renault Laguna 2010,1.5,Diesel,-1,2010,10495,Donegal
489,Renault Laguna 2010,1.5,Diesel,-1,2010,17950,Donegal
490,Renault Megane Sport Tourer Iconic TCE 5DR,1.3,Petrol,49265,2019,17950,Limerick
491,Renault Megane Sport Tourer Iconic TCE 5DR,1.3,Petrol,49265,2019,6999,Limerick
492,2010 Renault Fluence just NCT passed,1.5,Diesel,186000,2010,6999,Kerry
493,2010 Renault Fluence just NCT passed,1.5,Diesel,186000,2010,10250,Kerry
494,Renault Grand Scenic Long Nct  Leather  Pristine,1.5,Diesel,160934,2012,10250,Dublin
495,Renault Grand Scenic Long Nct  Leather  Pristine,1.5,Diesel,160934,2012,5950,Dublin
496,"Renault Clio, 2007",1.1,Petrol,201772,2007,5950,Kilkenny
497,"Renault Clio, 2007",1.1,Petrol,201772,2007,45488,Kilkenny
498,Renault Trafic Trafic Ll29 Energy DCI 125 BUS,1.6,Diesel,130548,2017,45488,Galway
499,Renault Trafic Trafic Ll29 Energy DCI 125 BUS,1.6,Diesel,130548,2017,8450,Galway
500,Renault Grand Scenic 1.5 DCI  bose 7 Seater,1.5,Diesel,122103,2016,8450,Louth
501,Renault Grand Scenic 1.5 DCI  bose 7 Seater,1.5,Diesel,122103,2016,3999,Louth
502,Renault Clio Dynamique TCe 90,1,Petrol,11014,2022,3999,Dublin
503,Renault Clio Dynamique TCe 90,1,Petrol,11014,2022,-1,Dublin
504,Renault Megane 2008,2,Petrol,-1,2008,-1,Donegal
505,Renault Megane 2008,2,Petrol,-1,2008,10950,Donegal
506,Renault Laguna 2010,2,Diesel,-1,2010,10950,Limerick
507,Renault Laguna 2010,2,Diesel,-1,2010,3250,Limerick
508,Renault Fluence 1.5 Limited Saloon Diesel Manual,1.5,Diesel,183295,2016,3250,Cork
509,Renault Fluence 1.5 Limited Saloon Diesel Manual,1.5,Diesel,183295,2016,18990,Cork
