Index,Name,Engine,FuelType,KM,Year,Price,Location
764,Renault Clio Automatic Lights and Wipers  Multifu,1,Petrol,60872,2021,1750,Waterford
765,"Renault Kadjar, 1.5 DCI **NEW MODEL/IMMACULATE**",1.5,Diesel,-1,2019,1750,Roscommon
766,"Renault Kadjar, 1.5 DCI **NEW MODEL/IMMACULATE**",1.5,Diesel,-1,2019,17995,Roscommon
767,Renault KADJAR S-edition Blue dCi,1.5,Diesel,29200,2019,17995,Cork
768,Renault KADJAR S-edition Blue dCi,1.5,Diesel,29200,2019,22250,Cork
769,Renault Scenic Play Blue DCI 120 My18,1.8,Diesel,9,2020,22250,Kildare
770,Renault Scenic Play Blue DCI 120 My18,1.8,Diesel,9,2020,25490,Kildare
771,Renault KADJAR 1.5 Diesel Dynamique S Nav,1.5,Diesel,124612,2017,25490,Clare
772,Renault KADJAR 1.5 Diesel Dynamique S Nav,1.5,Diesel,124612,2017,26951,Clare
773,Renault Laguna 2009,1.9,Diesel,181000,2009,26951,Sligo
774,Renault Laguna 2009,1.9,Diesel,181000,2009,18450,Sligo
775,** € 9 PER DAY ** 191 RENAULT CLIO,0.9,Petrol,54786,2019,18450,Waterford
776,** € 9 PER DAY ** 191 RENAULT CLIO,0.9,Petrol,54786,2019,15495,Waterford
777,Renault KADJAR 1.5 dCi 110 Energy Dynamique Nav,1.5,Diesel,118668,2018,15495,Dublin
778,Renault KADJAR 1.5 dCi 110 Energy Dynamique Nav,1.5,Diesel,118668,2018,20995,Dublin
779,Volkswagen Tiguan 2.0 TDI 150HP R-line,1,Petrol,-1,2022,20995,Louth
780,Audi A4 Reserve for January 2023 35 TDI 163HP S-T,1,Petrol,-1,2022,10495,Louth
781,Audi Q3 35 TDI 150HP S Tronic SE,1,Petrol,-1,2022,25995,Louth
782,Renault Fluence 2016,1.5,Diesel,122852,2016,10495,Limerick
783,Renault Fluence 2016,1.5,Diesel,122852,2016,9300,Limerick
784,"Renault Clio Dynamique Nav 1.2/ 2016, Warranty",1.1,Petrol,-1,2016,9300,Kildare
785,"Renault Clio Dynamique Nav 1.2/ 2016, Warranty",1.1,Petrol,-1,2016,16950,Kildare
786,Renault Megane Sport Tourer Dynamique ( One Owner,1.5,Diesel,165004,2018,16950,Dublin
787,Renault Megane Sport Tourer Dynamique ( One Owner,1.5,Diesel,165004,2018,16450,Dublin
788,Renault Grand Scenic 1.5 DCI Expression 110 110BH,1.5,Diesel,241401,2011,16450,Dublin
789,Renault MEGANE E-TECH Hatchback,1,Petrol,-1,2022,5950,Louth
790,Renault clio IV Dynamique,1.1,Petrol,106000,2013,45488,Meath
791,"Renault Clio, 2010",1.1,Petrol,-1,2010,8450,Meath
792,"Renault Grand Scenic, 2012 1.5 DCI",1.5,Diesel,-1,2012,3999,Meath
793,Renault Grand Scenic 1.5 DCI Dynamique NAV 110BHP,1.5,Diesel,165242,2018,-1,Carlow
794,Renault Clio 1.5 DCI Dynamique NAV S/S 2016,1.5,Diesel,-1,2016,10950,Tipperary
795,Renault Laguna 2010,1.5,Diesel,-1,2010,3250,Donegal
796,Renault Megane Sport Tourer Iconic TCE 5DR,1.3,Petrol,49265,2019,18990,Limerick
797,Renault Grand Scenic Long Nct  Leather  Pristine,1.5,Diesel,160934,2012,7900,Dublin
798,"Renault Clio, 2007",1.1,Petrol,201772,2007,1650,Kilkenny
799,Renault Trafic Trafic Ll29 Energy DCI 125 BUS,1.6,Diesel,130548,2017,14600,Galway
800,Renault Grand Scenic 1.5 DCI  bose 7 Seater,1.5,Diesel,122103,2016,16995,Louth
801,Renault Clio Dynamique TCe 90,1,Petrol,11014,2022,20745,Dublin
802,Renault Megane 2008,2,Petrol,-1,2008,6850,Donegal
803,Renault Laguna 2010,2,Diesel,-1,2010,5600,Limerick
804,Renault Fluence 1.5 Limited Saloon Diesel Manual,1.5,Diesel,183295,2016,13950,Cork
805,2017 Renault Clio Dynamique 1.2 16V Petrol Low KMs,1.1,Petrol,-1,2017,13695,Limerick
806,2016 Renault Fluence Limited Edition 1.5 dci,1.5,Diesel,156855,2016,10695,Limerick
807,2013 RENAULT CLIO 1.2 PETROL NCT 7/23 TAXED 1/23,1.2,Petrol,145000,2013,6350,Kerry
808,Renault Conquest Scenic 1.5dci Nct 11 23,1.5,Diesel,-1,2008,1750,Westmeath
809,Renault Clio Automatic Lights and Wipers  Multifu,1,Petrol,60872,2021,17995,Waterford
810,"Renault Kadjar, 1.5 DCI **NEW MODEL/IMMACULATE**",1.5,Diesel,-1,2019,22250,Roscommon
811,Renault KADJAR S-edition Blue dCi,1.5,Diesel,29200,2019,25490,Cork
812,Renault Scenic Play Blue DCI 120 My18,1.8,Diesel,9,2020,26951,Kildare
813,Renault KADJAR 1.5 Diesel Dynamique S Nav,1.5,Diesel,124612,2017,18450,Clare
814,Renault Laguna 2009,1.9,Diesel,181000,2009,15495,Sligo
815,** € 9 PER DAY ** 191 RENAULT CLIO,0.9,Petrol,54786,2019,20995,Waterford
816,Renault KADJAR 1.5 dCi 110 Energy Dynamique Nav,1.5,Diesel,118668,2018,60239,Dublin
817,Nissan Micra March 1.2 5DR Auto air/con bluetooth,1,Petrol,-1,2022,19999,Louth
818,Nissan X-Trail Tekna Dci full Black Leather Inter,1,Petrol,-1,2022,19999,Louth
819,Nissan March Micra 1.2 5DR Auto air/con bluetooth,1,Petrol,-1,2022,11995,Louth
820,"Renault Clio Dynamique Nav 1.2/ 2016, Warranty",1.1,Petrol,-1,2016,11995,Kildare
821,"Renault Clio Dynamique Nav 1.2/ 2016, Warranty",1.1,Petrol,-1,2016,35249,Kildare
822,Renault Captur dCi 90 Expression,1.5,Diesel,107000,2018,35249,Kildare
823,Renault Captur dCi 90 Expression,1.5,Diesel,107000,2018,5950,Kildare
824,Renault Megane Sport Tourer Dynamique ( One Owner,1.5,Diesel,165004,2018,5950,Dublin
825,Renault Megane Sport Tourer Dynamique ( One Owner,1.5,Diesel,165004,2018,45488,Dublin
826,Renault Grand Scenic 1.5 DCI Expression 110 110BH,1.5,Diesel,241401,2011,45488,Dublin
827,Renault Grand Scenic 1.5 DCI Expression 110 110BH,1.5,Diesel,241401,2011,8450,Dublin
828,Renault MEGANE E-TECH Hatchback,1,Petrol,-1,2022,8450,Louth
829,Renault MEGANE E-TECH Hatchback,1,Petrol,-1,2022,3999,Louth
830,Renault clio IV Dynamique,1.1,Petrol,106000,2013,3999,Meath
831,Renault clio IV Dynamique,1.1,Petrol,106000,2013,-1,Meath
832,"Renault Clio, 2010",1.1,Petrol,-1,2010,-1,Meath
833,"Renault Clio, 2010",1.1,Petrol,-1,2010,10950,Meath
834,"Renault Grand Scenic, 2012 1.5 DCI",1.5,Diesel,-1,2012,10950,Meath
835,"Renault Grand Scenic, 2012 1.5 DCI",1.5,Diesel,-1,2012,3250,Meath
836,Renault Grand Scenic 1.5 DCI Dynamique NAV 110BHP,1.5,Diesel,165242,2018,18990,Carlow
837,Renault Clio 1.5 DCI Dynamique NAV S/S 2016,1.5,Diesel,-1,2016,18990,Tipperary
838,Renault Laguna 2010,1.5,Diesel,-1,2010,7900,Donegal
839,Renault Megane Sport Tourer Iconic TCE 5DR,1.3,Petrol,49265,2019,7900,Limerick
840,Renault Megane Sport Tourer Iconic TCE 5DR,1.3,Petrol,49265,2019,1650,Limerick
841,2010 Renault Fluence just NCT passed,1.5,Diesel,186000,2010,1650,Kerry
842,2010 Renault Fluence just NCT passed,1.5,Diesel,186000,2010,14600,Kerry
843,Renault Grand Scenic Long Nct  Leather  Pristine,1.5,Diesel,160934,2012,14600,Dublin
844,"Renault Clio, 2007",1.1,Petrol,201772,2007,16995,Kilkenny
845,"Renault Clio, 2007",1.1,Petrol,201772,2007,20745,Kilkenny
846,Renault Trafic Trafic Ll29 Energy DCI 125 BUS,1.6,Diesel,130548,2017,20745,Galway
847,Renault Trafic Trafic Ll29 Energy DCI 125 BUS,1.6,Diesel,130548,2017,6850,Galway
848,Renault Grand Scenic 1.5 DCI  bose 7 Seater,1.5,Diesel,122103,2016,6850,Louth
849,Renault Grand Scenic 1.5 DCI  bose 7 Seater,1.5,Diesel,122103,2016,5600,Louth
850,Renault Clio Dynamique TCe 90,1,Petrol,11014,2022,5600,Dublin
851,Renault Clio Dynamique TCe 90,1,Petrol,11014,2022,13950,Dublin
852,Renault Megane 2008,2,Petrol,-1,2008,13950,Donegal
853,Renault Megane 2008,2,Petrol,-1,2008,13695,Donegal
854,Renault Laguna 2010,2,Diesel,-1,2010,13695,Limerick
855,Renault Laguna 2010,2,Diesel,-1,2010,10695,Limerick
856,Renault Fluence 1.5 Limited Saloon Diesel Manual,1.5,Diesel,183295,2016,10695,Cork
857,2017 Renault Clio Dynamique 1.2 16V Petrol Low KMs,1.1,Petrol,-1,2017,6350,Limerick
858,2016 Renault Fluence Limited Edition 1.5 dci,1.5,Diesel,156855,2016,6350,Limerick
859,2016 Renault Fluence Limited Edition 1.5 dci,1.5,Diesel,156855,2016,1750,Limerick
860,Renault KADJAR Alloy Wheels  Chrome Trim  Front F,1.5,Diesel,79800,2016,1750,Waterford
861,Renault KADJAR Alloy Wheels  Chrome Trim  Front F,1.5,Diesel,79800,2016,17995,Waterford
862,2013 RENAULT CLIO 1.2 PETROL NCT 7/23 TAXED 1/23,1.2,Petrol,145000,2013,17995,Kerry
863,2013 RENAULT CLIO 1.2 PETROL NCT 7/23 TAXED 1/23,1.2,Petrol,145000,2013,22250,Kerry
864,Renault Conquest Scenic 1.5dci Nct 11 23,1.5,Diesel,-1,2008,22250,Westmeath
865,Renault Conquest Scenic 1.5dci Nct 11 23,1.5,Diesel,-1,2008,25490,Westmeath
866,Renault Clio Automatic Lights and Wipers  Multifu,1,Petrol,60872,2021,25490,Waterford
867,Renault Clio Automatic Lights and Wipers  Multifu,1,Petrol,60872,2021,26951,Waterford
868,"Renault Kadjar, 1.5 DCI **NEW MODEL/IMMACULATE**",1.5,Diesel,-1,2019,26951,Roscommon
869,"Renault Kadjar, 1.5 DCI **NEW MODEL/IMMACULATE**",1.5,Diesel,-1,2019,18450,Roscommon
870,Renault KADJAR S-edition Blue dCi,1.5,Diesel,29200,2019,18450,Cork
871,Renault KADJAR S-edition Blue dCi,1.5,Diesel,29200,2019,15495,Cork
872,Renault Scenic Play Blue DCI 120 My18,1.8,Diesel,9,2020,15495,Kildare
873,Renault Scenic Play Blue DCI 120 My18,1.8,Diesel,9,2020,20995,Kildare
874,Renault KADJAR 1.5 Diesel Dynamique S Nav,1.5,Diesel,124612,2017,20995,Clare
875,Renault KADJAR 1.5 Diesel Dynamique S Nav,1.5,Diesel,124612,2017,41950,Clare
876,Renault Laguna 2009,1.9,Diesel,181000,2009,60239,Sligo
877,Renault Laguna 2009,1.9,Diesel,181000,2009,47950,Sligo
878,** € 9 PER DAY ** 191 RENAULT CLIO,0.9,Petrol,54786,2019,12500,Waterford
879,Volkswagen Tiguan 2.0 TDI 150HP R-line,1,Petrol,-1,2022,5950,Louth
880,Audi A4 Reserve for January 2023 35 TDI 163HP S-T,1,Petrol,-1,2022,5950,Louth
881,Audi Q3 35 TDI 150HP S Tronic SE,1,Petrol,-1,2022,45488,Louth
882,Renault Captur Iconic 1.5 Dci Automatic,1.5,Diesel,-1,2018,45488,Donegal
883,Renault Captur Iconic 1.5 Dci Automatic,1.5,Diesel,-1,2018,8450,Donegal
884,Renault Fluence 1.5 DCI 95 Limited (059) 9141377,1.5,Diesel,98500,2015,8450,Carlow
885,Renault Fluence 1.5 DCI 95 Limited (059) 9141377,1.5,Diesel,98500,2015,3999,Carlow
886,Renault Arkana S Edition E-tech Hybrid 145 Auto,1.6,Petrol,7599,2022,3999,Laois
887,Renault Arkana S Edition E-tech Hybrid 145 Auto,1.6,Petrol,7599,2022,-1,Laois
888,Renault Grand Scenic 1.5 DCI Expression 110 110BH,1.5,Diesel,241401,2011,-1,Dublin
889,Renault MEGANE E-TECH Hatchback,1,Petrol,-1,2022,10950,Louth
890,Renault clio IV Dynamique,1.1,Petrol,106000,2013,3250,Meath
891,"Renault Clio, 2010",1.1,Petrol,-1,2010,18990,Meath
892,Renault Grand Scenic 1.5 DCI Dynamique NAV 110BHP,1.5,Diesel,165242,2018,7900,Carlow
893,Renault Clio 1.5 DCI Dynamique NAV S/S 2016,1.5,Diesel,-1,2016,1650,Tipperary
894,Renault Laguna 2010,1.5,Diesel,-1,2010,14600,Donegal
895,Renault Megane Sport Tourer Iconic TCE 5DR,1.3,Petrol,49265,2019,16995,Limerick
896,2010 Renault Fluence just NCT passed,1.5,Diesel,186000,2010,20745,Kerry
897,Renault Grand Scenic Long Nct  Leather  Pristine,1.5,Diesel,160934,2012,6850,Dublin
898,"Renault Clio, 2007",1.1,Petrol,201772,2007,5600,Kilkenny
899,Renault Trafic Trafic Ll29 Energy DCI 125 BUS,1.6,Diesel,130548,2017,13950,Galway
900,Renault Grand Scenic 1.5 DCI  bose 7 Seater,1.5,Diesel,122103,2016,13695,Louth
901,Renault Clio Dynamique TCe 90,1,Petrol,11014,2022,10695,Dublin
902,Renault Laguna 2010,2,Diesel,-1,2010,6350,Limerick
903,Renault Fluence 1.5 Limited Saloon Diesel Manual,1.5,Diesel,183295,2016,1750,Cork
904,2017 Renault Clio Dynamique 1.2 16V Petrol Low KMs,1.1,Petrol,-1,2017,17995,Limerick
905,2016 Renault Fluence Limited Edition 1.5 dci,1.5,Diesel,156855,2016,22250,Limerick
906,Renault KADJAR Alloy Wheels  Chrome Trim  Front F,1.5,Diesel,79800,2016,25490,Waterford
907,2013 RENAULT CLIO 1.2 PETROL NCT 7/23 TAXED 1/23,1.2,Petrol,145000,2013,26951,Kerry
908,Renault Conquest Scenic 1.5dci Nct 11 23,1.5,Diesel,-1,2008,18450,Westmeath
909,Renault Clio Automatic Lights and Wipers  Multifu,1,Petrol,60872,2021,15495,Waterford
910,"Renault Kadjar, 1.5 DCI **NEW MODEL/IMMACULATE**",1.5,Diesel,-1,2019,20995,Roscommon
911,"Renault Kadjar, 1.5 DCI **NEW MODEL/IMMACULATE**",1.5,Diesel,-1,2019,41950,Roscommon
912,Renault KADJAR S-edition Blue dCi,1.5,Diesel,29200,2019,60239,Cork
913,Renault KADJAR S-edition Blue dCi,1.5,Diesel,29200,2019,47950,Cork
914,Renault Scenic Play Blue DCI 120 My18,1.8,Diesel,9,2020,35249,Kildare
915,Renault KADJAR 1.5 Diesel Dynamique S Nav,1.5,Diesel,124612,2017,14750,Clare
916,Renault Laguna 2009,1.9,Diesel,181000,2009,25950,Sligo
917,Volkswagen Tiguan 2.0 TDI 150HP R-line,1,Petrol,-1,2022,8450,Louth
918,Audi A4 Reserve for January 2023 35 TDI 163HP S-T,1,Petrol,-1,2022,8450,Louth
919,Audi Q3 35 TDI 150HP S Tronic SE,1,Petrol,-1,2022,3999,Louth
920,2013 RENAULT FLUENCE,1.5,Diesel,125000,2013,3999,Dublin
921,2013 RENAULT FLUENCE,1.5,Diesel,125000,2013,-1,Dublin
922,Renault Clio Lovely High Spec Clio,1.1,Petrol,87750,2017,-1,Dublin
923,Renault Clio Lovely High Spec Clio,1.1,Petrol,87750,2017,10950,Dublin
924,RENAULT GRAND SCENIC  2017  1.5DCI DYNAMIQUE €90PW,1.5,Diesel,-1,2017,10950,Waterford
925,RENAULT GRAND SCENIC  2017  1.5DCI DYNAMIQUE €90PW,1.5,Diesel,-1,2017,3250,Waterford
926,Renault Grand Scenic 1.5 DCI Expression 110 110BH,1.5,Diesel,241401,2011,3250,Dublin
927,Renault MEGANE E-TECH Hatchback,1,Petrol,-1,2022,18990,Louth
928,"Renault Clio, 2010",1.1,Petrol,-1,2010,7900,Meath
929,"Renault Grand Scenic, 2012 1.5 DCI",1.5,Diesel,-1,2012,1650,Meath
930,Renault Grand Scenic 1.5 DCI Dynamique NAV 110BHP,1.5,Diesel,165242,2018,14600,Carlow
931,Renault Clio 1.5 DCI Dynamique NAV S/S 2016,1.5,Diesel,-1,2016,16995,Tipperary
932,Renault Laguna 2010,1.5,Diesel,-1,2010,20745,Donegal
933,Renault Megane Sport Tourer Iconic TCE 5DR,1.3,Petrol,49265,2019,6850,Limerick
934,2010 Renault Fluence just NCT passed,1.5,Diesel,186000,2010,5600,Kerry
935,Renault Grand Scenic Long Nct  Leather  Pristine,1.5,Diesel,160934,2012,13950,Dublin
936,"Renault Clio, 2007",1.1,Petrol,201772,2007,13695,Kilkenny
937,Renault Trafic Trafic Ll29 Energy DCI 125 BUS,1.6,Diesel,130548,2017,10695,Galway
938,Renault Clio Dynamique TCe 90,1,Petrol,11014,2022,6350,Dublin
939,Renault Megane 2008,2,Petrol,-1,2008,1750,Donegal
940,Renault Laguna 2010,2,Diesel,-1,2010,17995,Limerick
941,Renault Fluence 1.5 Limited Saloon Diesel Manual,1.5,Diesel,183295,2016,22250,Cork
942,2017 Renault Clio Dynamique 1.2 16V Petrol Low KMs,1.1,Petrol,-1,2017,25490,Limerick
943,2016 Renault Fluence Limited Edition 1.5 dci,1.5,Diesel,156855,2016,26951,Limerick
944,Renault KADJAR Alloy Wheels  Chrome Trim  Front F,1.5,Diesel,79800,2016,18450,Waterford
945,2013 RENAULT CLIO 1.2 PETROL NCT 7/23 TAXED 1/23,1.2,Petrol,145000,2013,15495,Kerry
946,Renault Conquest Scenic 1.5dci Nct 11 23,1.5,Diesel,-1,2008,20995,Westmeath
947,Renault Conquest Scenic 1.5dci Nct 11 23,1.5,Diesel,-1,2008,41950,Westmeath
948,Renault Clio Automatic Lights and Wipers  Multifu,1,Petrol,60872,2021,60239,Waterford
949,Renault Clio Automatic Lights and Wipers  Multifu,1,Petrol,60872,2021,47950,Waterford
950,"Renault Kadjar, 1.5 DCI **NEW MODEL/IMMACULATE**",1.5,Diesel,-1,2019,12500,Roscommon
951,Renault KADJAR S-edition Blue dCi,1.5,Diesel,29200,2019,14950,Cork
952,Volkswagen Tiguan 2.0 TDI 150HP R-line,1,Petrol,-1,2022,10950,Louth
953,Audi A4 Reserve for January 2023 35 TDI 163HP S-T,1,Petrol,-1,2022,10950,Louth
954,Renault Arkana S Edition E-tech Hybrid 145 Auto,1.6,Petrol,7599,2022,3250,Laois
955,Renault Arkana S Edition E-tech Hybrid 145 Auto,1.6,Petrol,7599,2022,18990,Laois
956,Renault KADJAR Dynamique Nav,1.5,Diesel,-1,2016,18990,Cavan
957,Renault KADJAR Dynamique Nav,1.5,Diesel,-1,2016,3250,Cavan
958,RENAULT MASTER 2.3 LM35 DCI BUSINESS,2.3,Diesel,91000,2020,3250,Wicklow
959,RENAULT MASTER 2.3 LM35 DCI BUSINESS,2.3,Diesel,91000,2020,7900,Wicklow
960,Renault Grand Scenic 1.5 DCI Expression 110 110BH,1.5,Diesel,241401,2011,1650,Dublin
961,Renault MEGANE E-TECH Hatchback,1,Petrol,-1,2022,14600,Louth
962,Renault clio IV Dynamique,1.1,Petrol,106000,2013,16995,Meath
963,"Renault Clio, 2010",1.1,Petrol,-1,2010,20745,Meath
964,"Renault Grand Scenic, 2012 1.5 DCI",1.5,Diesel,-1,2012,6850,Meath
965,Renault Grand Scenic 1.5 DCI Dynamique NAV 110BHP,1.5,Diesel,165242,2018,5600,Carlow
966,Renault Clio 1.5 DCI Dynamique NAV S/S 2016,1.5,Diesel,-1,2016,13950,Tipperary
967,Renault Laguna 2010,1.5,Diesel,-1,2010,13695,Donegal
968,Renault Megane Sport Tourer Iconic TCE 5DR,1.3,Petrol,49265,2019,10695,Limerick
969,Renault Grand Scenic Long Nct  Leather  Pristine,1.5,Diesel,160934,2012,6350,Dublin
970,"Renault Clio, 2007",1.1,Petrol,201772,2007,1750,Kilkenny
971,Renault Trafic Trafic Ll29 Energy DCI 125 BUS,1.6,Diesel,130548,2017,17995,Galway
972,Renault Grand Scenic 1.5 DCI  bose 7 Seater,1.5,Diesel,122103,2016,22250,Louth
973,Renault Clio Dynamique TCe 90,1,Petrol,11014,2022,25490,Dublin
974,Renault Megane 2008,2,Petrol,-1,2008,26951,Donegal
975,Renault Laguna 2010,2,Diesel,-1,2010,18450,Limerick
976,Renault Fluence 1.5 Limited Saloon Diesel Manual,1.5,Diesel,183295,2016,15495,Cork
977,2017 Renault Clio Dynamique 1.2 16V Petrol Low KMs,1.1,Petrol,-1,2017,20995,Limerick
978,2016 Renault Fluence Limited Edition 1.5 dci,1.5,Diesel,156855,2016,10495,Limerick
979,Renault KADJAR Alloy Wheels  Chrome Trim  Front F,1.5,Diesel,79800,2016,25995,Waterford
980,Renault KADJAR Alloy Wheels  Chrome Trim  Front F,1.5,Diesel,79800,2016,10495,Waterford
981,2013 RENAULT CLIO 1.2 PETROL NCT 7/23 TAXED 1/23,1.2,Petrol,145000,2013,16950,Kerry
982,Renault Conquest Scenic 1.5dci Nct 11 23,1.5,Diesel,-1,2008,8395,Westmeath
983,Volkswagen Tiguan 2.0 TDI 150HP R-line,1,Petrol,-1,2022,3250,Louth
984,Audi Q3 35 TDI 150HP S Tronic SE,1,Petrol,-1,2022,7900,Louth
985,Renault Clio Lovely High Spec Clio,1.1,Petrol,87750,2017,7900,Dublin
986,Renault Clio Lovely High Spec Clio,1.1,Petrol,87750,2017,1650,Dublin
987,Renault Megane 1.5 Diesel NEW NCT/TAX,1.5,Diesel,-1,2010,1650,Sligo
988,Renault Megane 1.5 Diesel NEW NCT/TAX,1.5,Diesel,-1,2010,14600,Sligo
989,Renault Megane  Dynamique S Nav 2017,1.5,Diesel,146000,2017,14600,Clare
990,Renault Megane  Dynamique S Nav 2017,1.5,Diesel,146000,2017,16995,Clare
991,Renault Grand Scenic 1.5 DCI Expression 110 110BH,1.5,Diesel,241401,2011,20745,Dublin
992,Renault MEGANE E-TECH Hatchback,1,Petrol,-1,2022,6850,Louth
993,Renault clio IV Dynamique,1.1,Petrol,106000,2013,5600,Meath
994,"Renault Clio, 2010",1.1,Petrol,-1,2010,13950,Meath
995,"Renault Grand Scenic, 2012 1.5 DCI",1.5,Diesel,-1,2012,13695,Meath
996,Renault Grand Scenic 1.5 DCI Dynamique NAV 110BHP,1.5,Diesel,165242,2018,10695,Carlow
997,Renault Laguna 2010,1.5,Diesel,-1,2010,6350,Donegal
998,Renault Megane Sport Tourer Iconic TCE 5DR,1.3,Petrol,49265,2019,1750,Limerick
999,2010 Renault Fluence just NCT passed,1.5,Diesel,186000,2010,17995,Kerry
1000,Renault Grand Scenic Long Nct  Leather  Pristine,1.5,Diesel,160934,2012,22250,Dublin
1001,"Renault Clio, 2007",1.1,Petrol,201772,2007,25490,Kilkenny
1002,Renault Trafic Trafic Ll29 Energy DCI 125 BUS,1.6,Diesel,130548,2017,26951,Galway
1003,Renault Grand Scenic 1.5 DCI  bose 7 Seater,1.5,Diesel,122103,2016,18450,Louth
1004,Renault Clio Dynamique TCe 90,1,Petrol,11014,2022,15495,Dublin
1005,Renault Megane 2008,2,Petrol,-1,2008,20995,Donegal
1006,Renault Laguna 2010,2,Diesel,-1,2010,41950,Limerick
1007,Renault Fluence 1.5 Limited Saloon Diesel Manual,1.5,Diesel,183295,2016,60239,Cork
1008,Renault Fluence 1.5 Limited Saloon Diesel Manual,1.5,Diesel,183295,2016,47950,Cork
1009,2017 Renault Clio Dynamique 1.2 16V Petrol Low KMs,1.1,Petrol,-1,2017,26950,Limerick
1010,2016 Renault Fluence Limited Edition 1.5 dci,1.5,Diesel,156855,2016,13295,Limerick
1011,Nissan Micra March 1.2 5DR Auto air/con bluetooth,1,Petrol,-1,2022,1650,Louth
1012,Nissan March Micra 1.2 5DR Auto air/con bluetooth,1,Petrol,-1,2022,14600,Louth
1013,Renault Captur dCi 90 Expression,1.5,Diesel,107000,2018,14600,Kildare
1014,Renault Captur dCi 90 Expression,1.5,Diesel,107000,2018,16995,Kildare
1015,Renault Megane 1.5 Diesel NEW NCT/TAX,1.5,Diesel,-1,2010,16995,Sligo
1016,Renault Megane 1.5 Diesel NEW NCT/TAX,1.5,Diesel,-1,2010,20745,Sligo
1017,Simply Stunning Renault Clio,1.1,Petrol,-1,2013,20745,Dublin
1018,Simply Stunning Renault Clio,1.1,Petrol,-1,2013,6850,Dublin
1019,Renault Grand Scenic 1.5 DCI Expression 110 110BH,1.5,Diesel,241401,2011,5600,Dublin
1020,Renault MEGANE E-TECH Hatchback,1,Petrol,-1,2022,13950,Louth
